id,first_name,last_name,courses,grades
40247553,John,Doe,"COMP472, COMP474","92, 73"
40247726,Jane,Smith,"COMP472, COMP474","65, 88"
40247864,Michael,Johnson,"COMP472, COMP474","70, 96"
40127534,Emily,Brown,"COMP472, COMP474","85, 78"
40268519,William,Jones,"COMP472, COMP474","76, 89"
40893215,Olivia,Miller,"COMP472, COMP474","80, 92"
42123456,James,Davis,"COMP472, COMP474","93, 85"
40768923,Emma,Garcia,"COMP472, COMP474","78, 91"
40987654,Joseph,Rodriguez,"COMP472, COMP474","87, 74"
40321098,Mary,Martinez,"COMP472, COMP474","72, 83"
40678901,Alexander,Hernandez,"COMP472, COMP474","90, 87"
40236487,Elizabeth,Lopez,"COMP472, COMP474","68, 94"
40122345,Mason,Gonzalez,"COMP472, COMP474","95, 82"
40982365,Luna,Perez,"COMP472, COMP474","84, 79"
40893456,Jack,Wilson,"COMP472, COMP474","76, 92"
40234187,Lily,Anderson,"COMP472, COMP474","83, 71"
40128576,Noah,Taylor,"COMP472, COMP474","79, 90"
40458690,Charlotte,Moore,"COMP472, COMP474","91, 77"
40230456,Sebastian,Jackson,"COMP472, COMP474","74, 88"
40759812,Sophia,White,"COMP472, COMP474","68, 95"
40578129,Henry,Harris,"COMP472, COMP474","89, 73"
40897234,Amelia,Martin,"COMP472, COMP474","75, 86"
40456789,Evelyn,Thompson,"COMP472, COMP474","92, 80"
40123489,Harper,Garcia,"COMP472, COMP474","77, 91"
40986543,Liam,Martinez,"COMP472, COMP474","85, 78"
40213465,Chloe,Robinson,"COMP472, COMP474","69, 94"
40345678,Grace,Clark,"COMP472, COMP474","88, 72"
40892765,Lucas,Rodriguez,"COMP472, COMP474","74, 89"
40561823,Benjamin,Lewis,"COMP472, COMP474","93, 76"
40675329,Isabella,Lee,"COMP472, COMP474","71, 90"
40432987,Luna,Walker,"COMP472, COMP474","82, 79"
40892134,Ella,Hall,"COMP472, COMP474","96, 83"
40329876,Lincoln,Young,"COMP472, COMP474","79, 91"
40678123,Lillian,Allen,"COMP472, COMP474","90, 75"
40128976,Ellie,Hernandez,"COMP472, COMP474","76, 92"
40987645,Landon,King,"COMP472, COMP474","85, 78"
40564321,Nora,Wright,"COMP472, COMP474","72, 86"
40234567,Eva,Scott,"COMP472, COMP474","88, 71"
40879012,Hazel,Nguyen,"COMP472, COMP474","73, 89"
40127654,Levi,Hill,"COMP472, COMP474","90, 75"
40456789,Liam,Young,"COMP472, COMP474","77, 92"
40218976,Maya,Green,"COMP472, COMP474","91, 79"
40987612,Leo,Adams,"COMP472, COMP474","80, 94"
40567123,Riley,Baker,"COMP472, COMP474","85, 78"
40678923,Harper,Hall,"COMP472, COMP474","68, 95"
40341298,Nova,Flores,"COMP472, COMP474","92, 77"
40453987,Grace,Hill,"COMP472, COMP474","78, 91"
40987623,Julian,Young,"COMP472, COMP474","87, 74"
40561234,Aria,Murphy,"COMP472, COMP474","83, 71"
40123456,Nathan,Thomas,"COMP472, COMP474","79, 90"
